raceId,year,circuitId,driverId,constructorId,grid,positionOrder,statusId,round,track_type,alt,qualifying_position,is_dnf,circuitRef
25,2008,8,17,9,6,6,1,8,technical,228,8.0,0,magny_cours
25,2008,8,12,4,9,7,1,8,technical,228,11.0,0,magny_cours
25,2008,8,4,4,3,8,1,8,technical,228,4.0,0,magny_cours
25,2008,8,14,9,7,9,1,8,technical,228,9.0,0,magny_cours
25,2008,8,1,1,13,10,1,8,technical,228,3.0,0,magny_cours
25,2008,8,10,7,8,11,1,8,technical,228,10.0,0,magny_cours
25,2008,8,20,5,12,12,1,8,technical,228,13.0,0,magny_cours
25,2008,8,2,2,11,13,1,8,technical,228,12.0,0,magny_cours
25,2008,8,22,11,20,14,11,8,technical,228,18.0,0,magny_cours
25,2008,8,6,3,15,15,11,8,technical,228,16.0,0,magny_cours
25,2008,8,3,3,19,16,11,8,technical,228,15.0,0,magny_cours
25,2008,8,7,5,14,17,11,8,technical,228,14.0,0,magny_cours
25,2008,8,21,10,17,18,11,8,technical,228,19.0,0,magny_cours
25,2008,8,16,10,18,19,11,8,technical,228,20.0,0,magny_cours
25,2008,8,18,11,16,20,4,8,technical,228,17.0,1,magny_cours
26,2008,9,1,1,4,1,1,9,high_speed,153,4.0,0,silverstone
26,2008,9,2,2,5,2,1,9,high_speed,153,5.0,0,silverstone
26,2008,9,22,11,16,3,1,9,high_speed,153,16.0,0,silverstone
26,2008,9,8,6,3,4,11,9,high_speed,153,3.0,0,silverstone
26,2008,9,5,1,1,5,11,9,high_speed,153,1.0,0,silverstone
26,2008,9,4,4,6,6,11,9,high_speed,153,6.0,0,silverstone
26,2008,9,15,7,14,7,11,9,high_speed,153,14.0,0,silverstone
26,2008,9,6,3,15,8,11,9,high_speed,153,15.0,0,silverstone
26,2008,9,3,3,20,9,11,9,high_speed,153,18.0,0,silverstone
26,2008,9,17,9,2,10,11,9,high_speed,153,2.0,0,silverstone
26,2008,9,7,5,13,11,11,9,high_speed,153,13.0,0,silverstone
26,2008,9,10,7,12,12,11,9,high_speed,153,12.0,0,silverstone
26,2008,9,13,6,9,13,12,9,high_speed,153,9.0,0,silverstone
26,2008,9,9,2,10,14,20,9,high_speed,153,10.0,1,silverstone
26,2008,9,18,11,17,15,20,9,high_speed,153,17.0,1,silverstone
26,2008,9,12,4,7,16,20,9,high_speed,153,7.0,1,silverstone
26,2008,9,21,10,19,17,20,9,high_speed,153,20.0,1,silverstone
26,2008,9,16,10,18,18,20,9,high_speed,153,19.0,1,silverstone
26,2008,9,20,5,8,19,4,9,high_speed,153,8.0,1,silverstone
26,2008,9,14,9,11,20,4,9,high_speed,153,11.0,1,silverstone
27,2008,10,1,1,1,1,1,10,technical,103,1.0,0,hockenheimring
27,2008,10,12,4,17,2,1,10,technical,103,17.0,0,hockenheimring
27,2008,10,13,6,2,3,1,10,technical,103,2.0,0,hockenheimring
27,2008,10,2,2,12,4,1,10,technical,103,12.0,0,hockenheimring
27,2008,10,5,1,3,5,1,10,technical,103,3.0,0,hockenheimring
27,2008,10,8,6,6,6,1,10,technical,103,6.0,0,hockenheimring
27,2008,10,9,2,7,7,1,10,technical,103,7.0,0,hockenheimring
27,2008,10,20,5,9,8,1,10,technical,103,9.0,0,hockenheimring
27,2008,10,15,7,4,9,1,10,technical,103,4.0,0,hockenheimring
27,2008,10,3,3,13,10,1,10,technical,103,13.0,0,hockenheimring
27,2008,10,4,4,5,11,1,10,technical,103,5.0,0,hockenheimring
27,2008,10,7,5,15,12,1,10,technical,103,15.0,0,hockenheimring
27,2008,10,14,9,10,13,1,10,technical,103,10.0,0,hockenheimring
27,2008,10,6,3,16,14,1,10,technical,103,16.0,0,hockenheimring
27,2008,10,16,10,19,15,1,10,technical,103,19.0,0,hockenheimring
27,2008,10,21,10,20,16,1,10,technical,103,20.0,0,hockenheimring
27,2008,10,18,11,14,17,11,10,technical,103,14.0,0,hockenheimring
27,2008,10,22,11,18,18,4,10,technical,103,18.0,1,hockenheimring
27,2008,10,17,9,8,19,5,10,technical,103,8.0,1,hockenheimring
27,2008,10,10,7,11,20,22,10,technical,103,11.0,1,hockenheimring
28,2008,11,5,1,2,1,1,11,technical,264,2.0,0,hungaroring
28,2008,11,10,7,5,2,1,11,technical,264,5.0,0,hungaroring
28,2008,11,8,6,6,3,1,11,technical,264,6.0,0,hungaroring
28,2008,11,4,4,7,4,1,11,technical,264,7.0,0,hungaroring
28,2008,11,1,1,1,5,1,11,technical,264,1.0,0,hungaroring
28,2008,11,12,4,10,6,1,11,technical,264,10.0,0,hungaroring
28,2008,11,15,7,9,7,1,11,technical,264,9.0,0,hungaroring
28,2008,11,9,2,4,8,1,11,technical,264,4.0,0,hungaroring
28,2008,11,17,9,8,9,1,11,technical,264,8.0,0,hungaroring
28,2008,11,2,2,15,10,1,11,technical,264,16.0,0,hungaroring
28,2008,11,14,9,13,11,1,11,technical,264,13.0,0,hungaroring
28,2008,11,18,11,12,12,11,11,technical,264,12.0,0,hungaroring
28,2008,11,6,3,16,13,11,11,technical,264,17.0,0,hungaroring
28,2008,11,3,3,14,14,11,11,technical,264,15.0,0,hungaroring
28,2008,11,21,10,18,15,11,11,technical,264,19.0,0,hungaroring
28,2008,11,22,11,17,16,12,11,technical,264,18.0,0,hungaroring
28,2008,11,13,6,3,17,5,11,technical,264,3.0,1,hungaroring
28,2008,11,7,5,19,18,13,11,technical,264,14.0,0,hungaroring
28,2008,11,16,10,20,19,23,11,technical,264,20.0,1,hungaroring
28,2008,11,20,5,11,20,25,11,technical,264,11.0,1,hungaroring
29,2008,12,13,6,1,1,1,12,technical,4,1.0,0,valencia
29,2008,12,1,1,2,2,1,12,technical,4,2.0,0,valencia
29,2008,12,9,2,3,3,1,12,technical,4,3.0,0,valencia
29,2008,12,5,1,5,4,1,12,technical,4,5.0,0,valencia
29,2008,12,15,7,7,5,1,12,technical,4,7.0,0,valencia
29,2008,12,20,5,6,6,1,12,technical,4,6.0,0,valencia
29,2008,12,10,7,13,7,1,12,technical,4,13.0,0,valencia
29,2008,12,3,3,9,8,1,12,technical,4,9.0,0,valencia
29,2008,12,2,2,8,9,1,12,technical,4,8.0,0,valencia
29,2008,12,7,5,10,10,1,12,technical,4,10.0,0,valencia
29,2008,12,12,4,15,11,1,12,technical,4,15.0,0,valencia
29,2008,12,17,9,14,12,11,12,technical,4,14.0,0,valencia
29,2008,12,18,11,16,13,11,12,technical,4,16.0,0,valencia
29,2008,12,21,10,18,14,11,12,technical,4,18.0,0,valencia
29,2008,12,6,3,11,15,11,12,technical,4,11.0,0,valencia
29,2008,12,22,11,19,16,11,12,technical,4,19.0,0,valencia
29,2008,12,14,9,17,17,11,12,technical,4,17.0,0,valencia
29,2008,12,8,6,4,18,5,12,technical,4,4.0,1,valencia
29,2008,12,16,10,20,19,3,12,technical,4,20.0,1,valencia
29,2008,12,4,4,12,20,4,12,technical,4,12.0,1,valencia
30,2008,13,13,6,2,1,1,13,high_speed,401,2.0,0,spa
30,2008,13,2,2,5,2,1,13,high_speed,401,5.0,0,spa
30,2008,13,1,1,1,3,1,13,high_speed,401,1.0,0,spa
30,2008,13,4,4,6,4,1,13,high_speed,401,6.0,0,spa
30,2008,13,20,5,10,5,1,13,high_speed,401,10.0,0,spa
30,2008,13,9,2,8,6,1,13,high_speed,401,8.0,0,spa
30,2008,13,7,5,9,7,1,13,high_speed,401,9.0,0,spa
30,2008,13,17,9,7,8,1,13,high_speed,401,7.0,0,spa
30,2008,13,10,7,13,9,1,13,high_speed,401,13.0,0,spa
30,2008,13,5,1,3,10,6,13,high_speed,401,3.0,1,spa
30,2008,13,14,9,14,11,11,13,high_speed,401,14.0,0,spa
30,2008,13,3,3,15,12,11,13,high_speed,401,15.0,0,spa
30,2008,13,16,10,18,13,11,13,high_speed,401,18.0,0,spa
30,2008,13,6,3,19,14,11,13,high_speed,401,19.0,0,spa
30,2008,13,18,11,17,15,11,13,high_speed,401,17.0,0,spa
30,2008,13,15,7,11,16,11,13,high_speed,401,11.0,0,spa
30,2008,13,21,10,20,17,11,13,high_speed,401,20.0,0,spa
30,2008,13,8,6,4,18,20,13,high_speed,401,4.0,1,spa
30,2008,13,22,11,16,19,6,13,high_speed,401,16.0,1,spa
30,2008,13,12,4,12,20,20,13,high_speed,401,12.0,1,spa
31,2008,14,20,5,1,1,1,14,high_speed,162,1.0,0,monza
31,2008,14,5,1,2,2,1,14,high_speed,162,2.0,0,monza
31,2008,14,9,2,11,3,1,14,high_speed,162,11.0,0,monza
31,2008,14,4,4,8,4,1,14,high_speed,162,8.0,0,monza
31,2008,14,2,2,10,5,1,14,high_speed,162,10.0,0,monza
31,2008,14,13,6,6,6,1,14,high_speed,162,6.0,0,monza
31,2008,14,1,1,15,7,1,14,high_speed,162,15.0,0,monza
31,2008,14,17,9,3,8,1,14,high_speed,162,3.0,0,monza
31,2008,14,8,6,14,9,1,14,high_speed,162,14.0,0,monza
31,2008,14,12,4,17,10,1,14,high_speed,162,17.0,0,monza
31,2008,14,10,7,9,11,1,14,high_speed,162,9.0,0,monza
31,2008,14,6,3,18,12,1,14,high_speed,162,18.0,0,monza
31,2008,14,15,7,7,13,1,14,high_speed,162,7.0,0,monza
31,2008,14,3,3,5,14,1,14,high_speed,162,5.0,0,monza
31,2008,14,18,11,19,15,1,14,high_speed,162,19.0,0,monza
31,2008,14,14,9,13,16,11,14,high_speed,162,13.0,0,monza
31,2008,14,22,11,16,17,11,14,high_speed,162,16.0,0,monza
31,2008,14,7,5,4,18,11,14,high_speed,162,4.0,0,monza
31,2008,14,16,10,20,19,12,14,high_speed,162,20.0,0,monza
31,2008,14,21,10,12,20,3,14,high_speed,162,12.0,1,monza
32,2008,15,4,4,15,1,1,15,technical,18,15.0,0,marina_bay
32,2008,15,3,3,8,2,1,15,technical,18,9.0,0,marina_bay
32,2008,15,1,1,2,3,1,15,technical,18,2.0,0,marina_bay
32,2008,15,10,7,7,4,1,15,technical,18,8.0,0,marina_bay
32,2008,15,20,5,6,5,1,15,technical,18,7.0,0,marina_bay
32,2008,15,2,2,9,6,1,15,technical,18,6.0,0,marina_bay
32,2008,15,14,9,14,7,1,15,technical,18,14.0,0,marina_bay
32,2008,15,6,3,10,8,1,15,technical,18,10.0,0,marina_bay
32,2008,15,18,11,12,9,1,15,technical,18,12.0,0,marina_bay
32,2008,15,5,1,5,10,1,15,technical,18,5.0,0,marina_bay
32,2008,15,9,2,4,11,1,15,technical,18,4.0,0,marina_bay
32,2008,15,7,5,17,12,1,15,technical,18,17.0,0,marina_bay
32,2008,15,13,6,1,13,1,15,technical,18,1.0,0,marina_bay
32,2008,15,21,10,20,14,1,15,technical,18,20.0,0,marina_bay
32,2008,15,8,6,3,15,3,15,technical,18,3.0,1,marina_bay
32,2008,15,15,7,11,16,9,15,technical,18,11.0,1,marina_bay
32,2008,15,16,10,19,17,3,15,technical,18,19.0,1,marina_bay
32,2008,15,17,9,13,18,7,15,technical,18,13.0,1,marina_bay
32,2008,15,22,11,18,19,26,15,technical,18,18.0,1,marina_bay
32,2008,15,12,4,16,20,3,15,technical,18,16.0,1,marina_bay
33,2008,16,4,4,4,1,1,16,technical,583,4.0,0,fuji
33,2008,16,9,2,6,2,1,16,technical,583,6.0,0,fuji
33,2008,16,8,6,2,3,1,16,technical,583,2.0,0,fuji
33,2008,16,12,4,12,4,1,16,technical,583,12.0,0,fuji
33,2008,16,15,7,7,5,1,16,technical,583,7.0,0,fuji
33,2008,16,20,5,9,6,1,16,technical,583,9.0,0,fuji
33,2008,16,13,6,5,7,1,16,technical,583,5.0,0,fuji
33,2008,16,17,9,13,8,1,16,technical,583,13.0,0,fuji
33,2008,16,2,2,16,9,1,16,technical,583,16.0,0,fuji
33,2008,16,7,5,10,10,1,16,technical,583,10.0,0,fuji
33,2008,16,3,3,15,11,1,16,technical,583,15.0,0,fuji
33,2008,16,1,1,1,12,1,16,technical,583,1.0,0,fuji
33,2008,16,22,11,17,13,11,16,technical,583,17.0,0,fuji
33,2008,16,18,11,18,14,11,16,technical,583,18.0,0,fuji
33,2008,16,6,3,14,15,11,16,technical,583,14.0,0,fuji
33,2008,16,21,10,20,16,6,16,technical,583,20.0,1,fuji
33,2008,16,5,1,3,17,5,16,technical,583,3.0,1,fuji
33,2008,16,16,10,19,18,27,16,technical,583,19.0,1,fuji
33,2008,16,10,7,8,19,28,16,technical,583,8.0,1,fuji
33,2008,16,14,9,11,20,4,16,technical,583,11.0,1,fuji
34,2008,17,1,1,1,1,1,17,technical,5,1.0,0,shanghai
34,2008,17,13,6,3,2,1,17,technical,5,3.0,0,shanghai
34,2008,17,8,6,2,3,1,17,technical,5,2.0,0,shanghai
34,2008,17,4,4,4,4,1,17,technical,5,4.0,0,shanghai
34,2008,17,2,2,9,5,1,17,technical,5,7.0,0,shanghai
34,2008,17,9,2,11,6,1,17,technical,5,12.0,0,shanghai
34,2008,17,10,7,12,7,1,17,technical,5,13.0,0,shanghai
34,2008,17,12,4,10,8,1,17,technical,5,11.0,0,shanghai
34,2008,17,20,5,6,9,1,17,technical,5,8.0,0,shanghai
34,2008,17,14,9,15,10,1,17,technical,5,16.0,0,shanghai
34,2008,17,22,11,13,11,1,17,technical,5,14.0,0,shanghai
34,2008,17,6,3,17,12,1,17,technical,5,17.0,0,shanghai
34,2008,17,7,5,8,13,1,17,technical,5,10.0,0,shanghai
34,2008,17,17,9,16,14,1,17,technical,5,6.0,0,shanghai
34,2008,17,3,3,14,15,11,17,technical,5,15.0,0,shanghai
34,2008,17,18,11,18,16,11,17,technical,5,18.0,0,shanghai
34,2008,17,21,10,20,17,11,17,technical,5,20.0,0,shanghai
34,2008,17,5,1,5,18,9,17,technical,5,5.0,1,shanghai
34,2008,17,16,10,19,19,5,17,technical,5,19.0,1,shanghai
34,2008,17,15,7,7,20,4,17,technical,5,9.0,1,shanghai
35,2008,18,13,6,1,1,1,18,technical,785,1.0,0,interlagos
35,2008,18,4,4,6,2,1,18,technical,785,6.0,0,interlagos
35,2008,18,8,6,3,3,1,18,technical,785,3.0,0,interlagos
35,2008,18,20,5,7,4,1,18,technical,785,7.0,0,interlagos
35,2008,18,1,1,4,5,1,18,technical,785,4.0,0,interlagos
35,2008,18,10,7,10,6,1,18,technical,785,10.0,0,interlagos
35,2008,18,5,1,5,7,1,18,technical,785,5.0,0,interlagos
35,2008,18,15,7,2,8,1,18,technical,785,2.0,0,interlagos
35,2008,18,17,9,12,9,1,18,technical,785,12.0,0,interlagos
35,2008,18,2,2,8,10,11,18,technical,785,8.0,0,interlagos
35,2008,18,9,2,13,11,11,18,technical,785,13.0,0,interlagos
35,2008,18,3,3,18,12,11,18,technical,785,18.0,0,interlagos
35,2008,18,18,11,17,13,11,18,technical,785,17.0,0,interlagos
35,2008,18,7,5,9,14,11,18,technical,785,9.0,0,interlagos
35,2008,18,22,11,15,15,11,18,technical,785,15.0,0,interlagos
35,2008,18,16,10,20,16,12,18,technical,785,20.0,0,interlagos
35,2008,18,6,3,16,17,12,18,technical,785,16.0,0,interlagos
35,2008,18,21,10,19,18,12,18,technical,785,19.0,0,interlagos
35,2008,18,12,4,11,19,3,18,technical,785,11.0,1,interlagos
35,2008,18,14,9,14,20,4,18,technical,785,14.0,1,interlagos
1,2009,1,18,23,1,1,1,1,technical,10,1.0,0,albert_park
1,2009,1,22,23,2,2,1,1,technical,10,2.0,0,albert_park
1,2009,1,15,7,20,3,1,1,technical,10,8.0,0,albert_park
1,2009,1,10,7,19,4,1,1,technical,10,6.0,0,albert_park
1,2009,1,4,4,10,5,1,1,technical,10,12.0,0,albert_park
1,2009,1,3,3,5,6,1,1,technical,10,5.0,0,albert_park
1,2009,1,67,5,13,7,1,1,technical,10,16.0,0,albert_park
1,2009,1,7,5,17,8,1,1,technical,10,20.0,0,albert_park
1,2009,1,16,10,16,9,1,1,technical,10,19.0,0,albert_park
1,2009,1,2,2,9,10,1,1,technical,10,11.0,0,albert_park
1,2009,1,21,10,15,11,1,1,technical,10,18.0,0,albert_park
1,2009,1,17,9,8,12,11,1,technical,10,10.0,0,albert_park
1,2009,1,20,9,3,13,4,1,technical,10,3.0,1,albert_park
1,2009,1,9,2,4,14,4,1,technical,10,4.0,1,albert_park
1,2009,1,8,6,7,15,24,1,technical,10,9.0,1,albert_park
1,2009,1,13,6,6,16,22,1,technical,10,7.0,1,albert_park
1,2009,1,12,4,14,17,20,1,technical,10,17.0,1,albert_park
1,2009,1,6,3,11,18,3,1,technical,10,13.0,1,albert_park
1,2009,1,5,1,12,19,4,1,technical,10,14.0,1,albert_park
1,2009,1,1,1,18,20,2,1,technical,10,15.0,1,albert_park
2,2009,2,18,23,1,1,1,2,technical,18,1.0,0,sepang
2,2009,2,2,2,10,2,1,2,technical,18,11.0,0,sepang
2,2009,2,10,7,3,3,1,2,technical,18,5.0,0,sepang
2,2009,2,15,7,2,4,1,2,technical,18,2.0,0,sepang
2,2009,2,22,23,8,5,1,2,technical,18,4.0,0,sepang
2,2009,2,17,9,5,6,1,2,technical,18,7.0,0,sepang
2,2009,2,1,1,12,7,1,2,technical,18,13.0,0,sepang
2,2009,2,3,3,4,8,1,2,technical,18,6.0,0,sepang
2,2009,2,13,6,16,9,1,2,technical,18,16.0,0,sepang
2,2009,2,7,5,15,10,1,2,technical,18,15.0,0,sepang
2,2009,2,4,4,9,11,11,2,technical,18,10.0,0,sepang
2,2009,2,6,3,11,12,11,2,technical,18,12.0,0,sepang
2,2009,2,12,4,17,13,11,2,technical,18,17.0,0,sepang
2,2009,2,8,6,7,14,11,2,technical,18,9.0,0,sepang
2,2009,2,20,9,13,15,20,2,technical,18,3.0,1,sepang
2,2009,2,67,5,20,16,20,2,technical,18,20.0,1,sepang
2,2009,2,16,10,19,17,11,2,technical,18,19.0,0,sepang
2,2009,2,21,10,18,18,20,2,technical,18,18.0,1,sepang
2,2009,2,9,2,6,19,5,2,technical,18,8.0,1,sepang
2,2009,2,5,1,14,20,20,2,technical,18,14.0,1,sepang
3,2009,17,20,9,1,1,1,3,technical,5,1.0,0,shanghai
3,2009,17,17,9,3,2,1,3,technical,5,3.0,0,shanghai
3,2009,17,18,23,5,3,1,3,technical,5,5.0,0,shanghai
3,2009,17,22,23,4,4,1,3,technical,5,4.0,0,shanghai
3,2009,17,5,1,12,5,1,3,technical,5,12.0,0,shanghai
3,2009,17,1,1,9,6,1,3,technical,5,9.0,0,shanghai
3,2009,17,10,7,19,7,1,3,technical,5,14.0,0,shanghai
3,2009,17,67,5,10,8,1,3,technical,5,10.0,0,shanghai
3,2009,17,4,4,2,9,1,3,technical,5,2.0,0,shanghai
3,2009,17,8,6,8,10,1,3,technical,5,8.0,0,shanghai
3,2009,17,7,5,15,11,1,3,technical,5,16.0,0,shanghai
3,2009,17,2,2,11,12,1,3,technical,5,11.0,0,shanghai
3,2009,17,9,2,17,13,1,3,technical,5,18.0,0,shanghai
3,2009,17,21,10,20,14,11,3,technical,5,20.0,0,shanghai
3,2009,17,3,3,7,15,11,3,technical,5,7.0,0,shanghai
3,2009,17,12,4,16,16,12,3,technical,5,17.0,0,shanghai
3,2009,17,16,10,18,17,20,3,technical,5,19.0,1,shanghai
3,2009,17,6,3,14,18,31,3,technical,5,15.0,1,shanghai
3,2009,17,13,6,13,19,40,3,technical,5,13.0,1,shanghai
3,2009,17,15,7,6,20,4,3,technical,5,6.0,1,shanghai
4,2009,3,18,23,4,1,1,4,technical,7,4.0,0,bahrain
4,2009,3,20,9,3,2,1,4,technical,7,3.0,0,bahrain
4,2009,3,15,7,1,3,1,4,technical,7,1.0,0,bahrain
4,2009,3,1,1,5,4,1,4,technical,7,5.0,0,bahrain
4,2009,3,22,23,6,5,1,4,technical,7,6.0,0,bahrain
4,2009,3,8,6,10,6,1,4,technical,7,10.0,0,bahrain
4,2009,3,10,7,2,7,1,4,technical,7,2.0,0,bahrain
4,2009,3,4,4,7,8,1,4,technical,7,7.0,0,bahrain
4,2009,3,3,3,9,9,1,4,technical,7,9.0,0,bahrain
4,2009,3,12,4,15,10,1,4,technical,7,15.0,0,bahrain
4,2009,3,17,9,18,11,1,4,technical,7,19.0,0,bahrain
4,2009,3,5,1,11,12,1,4,technical,7,11.0,0,bahrain
4,2009,3,7,5,20,13,1,4,technical,7,20.0,0,bahrain
4,2009,3,13,6,8,14,11,4,technical,7,8.0,0,bahrain
4,2009,3,21,10,17,15,11,4,technical,7,18.0,0,bahrain
4,2009,3,16,10,19,16,11,4,technical,7,16.0,0,bahrain
4,2009,3,67,5,16,17,11,4,technical,7,17.0,0,bahrain
4,2009,3,9,2,13,18,11,4,technical,7,13.0,0,bahrain
4,2009,3,2,2,14,19,11,4,technical,7,14.0,0,bahrain
4,2009,3,6,3,12,20,51,4,technical,7,12.0,1,bahrain
5,2009,4,18,23,1,1,1,5,technical,109,1.0,0,catalunya
5,2009,4,22,23,3,2,1,5,technical,109,3.0,0,catalunya
5,2009,4,17,9,5,3,1,5,technical,109,5.0,0,catalunya
5,2009,4,20,9,2,4,1,5,technical,109,2.0,0,catalunya
5,2009,4,4,4,8,5,1,5,technical,109,8.0,0,catalunya
5,2009,4,13,6,4,6,1,5,technical,109,4.0,0,catalunya
5,2009,4,2,2,13,7,1,5,technical,109,13.0,0,catalunya
5,2009,4,3,3,9,8,1,5,technical,109,9.0,0,catalunya
5,2009,4,1,1,14,9,11,5,technical,109,14.0,0,catalunya
5,2009,4,10,7,6,10,11,5,technical,109,6.0,0,catalunya
5,2009,4,9,2,10,11,11,5,technical,109,10.0,0,catalunya
5,2009,4,12,4,12,12,11,5,technical,109,12.0,0,catalunya
5,2009,4,6,3,11,13,11,5,technical,109,11.0,0,catalunya
5,2009,4,21,10,20,14,11,5,technical,109,20.0,0,catalunya
5,2009,4,8,6,16,15,9,5,technical,109,16.0,1,catalunya
5,2009,4,5,1,18,16,6,5,technical,109,18.0,1,catalunya
5,2009,4,15,7,7,17,4,5,technical,109,7.0,1,catalunya
5,2009,4,67,5,15,18,4,5,technical,109,15.0,1,catalunya
5,2009,4,7,5,17,19,4,5,technical,109,17.0,1,catalunya
5,2009,4,16,10,19,20,4,5,technical,109,19.0,1,catalunya
6,2009,6,18,23,1,1,1,6,street,7,1.0,0,monaco
6,2009,6,22,23,3,2,1,6,street,7,3.0,0,monaco
6,2009,6,8,6,2,3,1,6,street,7,2.0,0,monaco
6,2009,6,13,6,5,4,1,6,street,7,5.0,0,monaco
6,2009,6,17,9,8,5,1,6,street,7,8.0,0,monaco
6,2009,6,3,3,6,6,1,6,street,7,6.0,0,monaco
6,2009,6,4,4,9,7,1,6,street,7,9.0,0,monaco
6,2009,6,7,5,14,8,1,6,street,7,14.0,0,monaco
6,2009,6,21,10,13,9,1,6,street,7,13.0,0,monaco
6,2009,6,10,7,20,10,11,6,street,7,20.0,0,monaco
6,2009,6,2,2,16,11,11,6,street,7,17.0,0,monaco
6,2009,6,1,1,19,12,11,6,street,7,16.0,0,monaco
6,2009,6,15,7,18,13,11,6,street,7,19.0,0,monaco
6,2009,6,16,10,15,14,11,6,street,7,15.0,0,monaco
6,2009,6,6,3,10,15,3,6,street,7,10.0,1,monaco
6,2009,6,5,1,7,16,3,6,street,7,7.0,1,monaco
6,2009,6,9,2,17,17,23,6,street,7,18.0,1,monaco
6,2009,6,20,9,4,18,3,6,street,7,4.0,1,monaco
6,2009,6,12,4,12,19,4,6,street,7,12.0,1,monaco
6,2009,6,67,5,11,20,4,6,street,7,11.0,1,monaco
7,2009,5,18,23,2,1,1,7,technical,130,2.0,0,istanbul
7,2009,5,17,9,4,2,1,7,technical,130,4.0,0,istanbul
7,2009,5,20,9,1,3,1,7,technical,130,1.0,0,istanbul
7,2009,5,15,7,5,4,1,7,technical,130,5.0,0,istanbul
7,2009,5,3,3,9,5,1,7,technical,130,9.0,0,istanbul
7,2009,5,13,6,7,6,1,7,technical,130,7.0,0,istanbul
7,2009,5,9,2,10,7,1,7,technical,130,10.0,0,istanbul
7,2009,5,10,7,13,8,1,7,technical,130,13.0,0,istanbul
7,2009,5,8,6,6,9,1,7,technical,130,6.0,0,istanbul
7,2009,5,4,4,8,10,1,7,technical,130,8.0,0,istanbul
7,2009,5,2,2,11,11,1,7,technical,130,11.0,0,istanbul
7,2009,5,6,3,12,12,1,7,technical,130,12.0,0,istanbul
7,2009,5,1,1,16,13,1,7,technical,130,16.0,0,istanbul
7,2009,5,5,1,14,14,11,7,technical,130,14.0,0,istanbul
7,2009,5,67,5,18,15,11,7,technical,130,18.0,0,istanbul
7,2009,5,12,4,17,16,11,7,technical,130,17.0,0,istanbul
7,2009,5,16,10,15,17,11,7,technical,130,15.0,0,istanbul
7,2009,5,7,5,20,18,11,7,technical,130,20.0,0,istanbul
7,2009,5,22,23,3,19,6,7,technical,130,3.0,1,istanbul
7,2009,5,21,10,19,20,23,7,technical,130,19.0,1,istanbul
8,2009,9,20,9,1,1,1,8,high_speed,153,1.0,0,silverstone
8,2009,9,17,9,3,2,1,8,high_speed,153,3.0,0,silverstone
8,2009,9,22,23,2,3,1,8,high_speed,153,2.0,0,silverstone
8,2009,9,13,6,11,4,1,8,high_speed,153,11.0,0,silverstone
8,2009,9,3,3,7,5,1,8,high_speed,153,7.0,0,silverstone
8,2009,9,18,23,6,6,1,8,high_speed,153,6.0,0,silverstone
8,2009,9,15,7,4,7,1,8,high_speed,153,4.0,0,silverstone
8,2009,9,8,6,9,8,1,8,high_speed,153,9.0,0,silverstone
8,2009,9,10,7,8,9,1,8,high_speed,153,8.0,0,silverstone
8,2009,9,21,10,16,10,1,8,high_speed,153,16.0,0,silverstone
8,2009,9,6,3,5,11,1,8,high_speed,153,5.0,0,silverstone
8,2009,9,12,4,14,12,11,8,high_speed,153,14.0,0,silverstone
8,2009,9,9,2,12,13,11,8,high_speed,153,12.0,0,silverstone
8,2009,9,4,4,10,14,11,8,high_speed,153,10.0,0,silverstone
8,2009,9,2,2,15,15,11,8,high_speed,153,15.0,0,silverstone
8,2009,9,1,1,18,16,11,8,high_speed,153,19.0,0,silverstone
8,2009,9,16,10,20,17,11,8,high_speed,153,18.0,0,silverstone
8,2009,9,67,5,19,18,11,8,high_speed,153,20.0,0,silverstone
8,2009,9,7,5,17,19,4,8,high_speed,153,17.0,1,silverstone
8,2009,9,5,1,13,20,4,8,high_speed,153,13.0,1,silverstone
9,2009,20,17,9,1,1,1,9,technical,578,1.0,0,nurburgring
9,2009,20,20,9,4,2,1,9,technical,578,4.0,0,nurburgring
9,2009,20,13,6,8,3,1,9,technical,578,8.0,0,nurburgring
9,2009,20,3,3,15,4,1,9,technical,578,15.0,0,nurburgring
9,2009,20,18,23,3,5,1,9,technical,578,3.0,0,nurburgring
9,2009,20,22,23,2,6,1,9,technical,578,2.0,0,nurburgring
9,2009,20,4,4,12,7,1,9,technical,578,12.0,0,nurburgring
9,2009,20,5,1,6,8,1,9,technical,578,6.0,0,nurburgring
9,2009,20,10,7,20,9,1,9,technical,578,19.0,0,nurburgring
9,2009,20,2,2,11,10,1,9,technical,578,11.0,0,nurburgring
9,2009,20,21,10,18,11,1,9,technical,578,18.0,0,nurburgring
9,2009,20,6,3,13,12,1,9,technical,578,13.0,0,nurburgring
9,2009,20,12,4,10,13,1,9,technical,578,10.0,0,nurburgring
9,2009,20,9,2,16,14,1,9,technical,578,16.0,0,nurburgring
9,2009,20,16,10,7,15,1,9,technical,578,7.0,0,nurburgring
9,2009,20,67,5,17,16,1,9,technical,578,17.0,0,nurburgring
9,2009,20,15,7,14,17,1,9,technical,578,14.0,0,nurburgring
9,2009,20,1,1,5,18,11,9,technical,578,5.0,0,nurburgring
9,2009,20,8,6,9,19,5,9,technical,578,9.0,1,nurburgring
9,2009,20,7,5,19,20,9,9,technical,578,20.0,1,nurburgring
